,Genre,Genre_Sales
0,Sports,1309.2400000000002
1,Platform,829.1300000000001
2,Racing,726.76
3,Role-Playing,923.8299999999999
4,Puzzle,242.21000000000004
5,Misc,789.87
6,Shooter,1026.1999999999998
7,Simulation,389.98
8,Action,1722.8399999999997
9,Fighting,444.05
10,Adventure,234.59
11,Strategy,173.26999999999998
